gene_id	junction_id	chromosome	donor_site	acceptor_site	strand	read_count
ENSMUSG00000031320.9	chrX_102185660_102186395_-	chrX	102186395	102185660	-	2192
ENSMUSG00000031320.9	chrX_102186567_102187354_-	chrX	102187354	102186567	-	2069
ENSMUSG00000031320.9	chrX_102187452_102187821_-	chrX	102187821	102187452	-	1678
ENSMUSG00000031320.9	chrX_102188002_102188293_-	chrX	102188293	102188002	-	1219
ENSMUSG00000031320.9	chrX_102188371_102189297_-	chrX	102189297	102188371	-	1040
ENSMUSG00000031231.4	chrX_106019703_106021745_+	chrX	106019703	106021745	+	391
ENSMUSG00000079435.9	chrX_134585719_134586077_+	chrX	134585719	134586077	+	360
ENSMUSG00000079435.9	chrX_134586183_134586510_+	chrX	134586183	134586510	+	484
ENSMUSG00000079435.9	chrX_134586578_134587450_+	chrX	134586578	134587450	+	361
ENSMUSG00000079435.9	chrX_134587573_134587936_+	chrX	134587573	134587936	+	408
ENSMUSG00000025283.15	chrX_155213667_155213896_-	chrX	155213896	155213667	-	1539
ENSMUSG00000025283.15	chrX_155213937_155214032_-	chrX	155214032	155213937	-	1862
ENSMUSG00000025283.15	chrX_155214134_155215600_-	chrX	155215600	155214134	-	1460
ENSMUSG00000025283.15	chrX_155215684_155215784_-	chrX	155215784	155215684	-	1342
ENSMUSG00000025283.15	chrX_155215836_155216102_-	chrX	155216102	155215836	-	1115
ENSMUSG00000049775.16	chrX_167207535_167207936_-	chrX	167207936	167207535	-	11655
ENSMUSG00000049775.16	chrX_167208051_167209105_-	chrX	167209105	167208051	-	27056
ENSMUSG00000026111.15	chr1_37431576_37432550_+	chr1	37431576	37432550	+	1054
ENSMUSG00000058715.11	chr1_171229927_171230066_-	chr1	171230066	171229927	-	4570
ENSMUSG00000058715.11	chr1_171230087_171230995_-	chr1	171230995	171230087	-	4773
ENSMUSG00000058715.11	chr1_171231031_171231176_-	chr1	171231176	171231031	-	5812
ENSMUSG00000018593.13	chr11_55395613_55395800_-	chr11	55395800	55395613	-	3626
ENSMUSG00000018593.13	chr11_55399325_55401950_-	chr11	55401950	55399325	-	4788
ENSMUSG00000018593.13	chr11_55402071_55405179_-	chr11	55405179	55402071	-	3850
ENSMUSG00000018593.13	chr11_55407279_55409927_-	chr11	55409927	55407279	-	1357
ENSMUSG00000001270.9	chr12_111671579_111671765_-	chr12	111671765	111671579	-	591
ENSMUSG00000021665.9	chr13_97176589_97176796_-	chr13	97176796	97176589	-	14695
ENSMUSG00000021665.9	chr13_97176901_97177055_-	chr13	97177055	97176901	-	8488
ENSMUSG00000021665.9	chr13_97177146_97177879_-	chr13	97177879	97177146	-	8847
ENSMUSG00000021665.9	chr13_97178054_97179343_-	chr13	97179343	97178054	-	13571
ENSMUSG00000021665.9	chr13_97182013_97183676_-	chr13	97183676	97182013	-	16475
ENSMUSG00000021665.9	chr13_97183806_97185567_-	chr13	97185567	97183806	-	15330
ENSMUSG00000021665.9	chr13_97191278_97194121_-	chr13	97194121	97191278	-	13133
ENSMUSG00000064373.12	chr15_3271052_3274660_+	chr15	3271052	3274660	+	1179
ENSMUSG00000064373.12	chr15_3274876_3275566_+	chr15	3274876	3275566	+	1589
ENSMUSG00000064373.12	chr15_3275779_3277156_+	chr15	3275779	3277156	+	2987
ENSMUSG00000064373.12	chr15_3277274_3279101_+	chr15	3277274	3279101	+	2397
ENSMUSG00000022372.14	chr15_66789785_66792224_-	chr15	66792224	66789785	-	314
ENSMUSG00000022971.18	chr16_91373074_91383860_+	chr16	91373074	91383860	+	678
ENSMUSG00000022971.18	chr16_91383953_91384982_+	chr16	91383953	91384982	+	798
ENSMUSG00000022971.18	chr16_91385024_91385941_+	chr16	91385024	91385941	+	853
ENSMUSG00000022971.18	chr16_91386065_91387943_+	chr16	91386065	91387943	+	952
ENSMUSG00000024758.14	chr19_7432590_7434930_-	chr19	7434930	7432590	-	385
ENSMUSG00000017760.16	chr2_164835311_164835629_+	chr2	164835311	164835629	+	3534
ENSMUSG00000017760.16	chr2_164836511_164836985_+	chr2	164836511	164836985	+	3587
ENSMUSG00000017760.16	chr2_164837077_164837181_+	chr2	164837077	164837181	+	3615
ENSMUSG00000017760.16	chr2_164837257_164837356_+	chr2	164837257	164837356	+	3541
ENSMUSG00000038393.14	chr3_96560094_96560207_+	chr3	96560094	96560207	+	201
ENSMUSG00000038393.14	chr3_96560359_96560478_+	chr3	96560359	96560478	+	210
ENSMUSG00000040747.9	chr3_106763292_106767326_-	chr3	106767326	106763292	-	853
ENSMUSG00000040747.9	chr3_106770760_106789966_-	chr3	106789966	106770760	-	635
ENSMUSG00000029723.16	chr5_137751368_137758683_+	chr5	137751368	137758683	+	280
ENSMUSG00000029911.14	chr6_40476507_40476747_+	chr6	40476507	40476747	+	220
ENSMUSG00000029810.15	chr6_48834139_48834506_-	chr6	48834506	48834139	-	776
ENSMUSG00000029810.15	chr6_48834626_48835444_-	chr6	48835444	48834626	-	1297
ENSMUSG00000029810.15	chr6_48835675_48835905_-	chr6	48835905	48835675	-	623
ENSMUSG00000029810.15	chr6_48835962_48836226_-	chr6	48836226	48835962	-	844
ENSMUSG00000029810.15	chr6_48836337_48838171_-	chr6	48838171	48836337	-	1096
ENSMUSG00000002985.16	chr7_19697103_19697478_-	chr7	19697478	19697103	-	6700
ENSMUSG00000002985.16	chr7_19698253_19699010_-	chr7	19699010	19698253	-	4982
ENSMUSG00000018819.10	chr7_142484625_142486346_+	chr7	142484625	142486346	+	772
ENSMUSG00000037706.17	chr7_143053066_143062492_+	chr7	143053066	143062492	+	3995
ENSMUSG00000037706.17	chr7_143062607_143065208_+	chr7	143062607	143065208	+	6288
ENSMUSG00000037706.17	chr7_143065306_143065942_+	chr7	143065306	143065942	+	6004
ENSMUSG00000037706.17	chr7_143066017_143066247_+	chr7	143066017	143066247	+	6012
ENSMUSG00000037706.17	chr7_143066352_143066660_+	chr7	143066352	143066660	+	8861
ENSMUSG00000037706.17	chr7_143066762_143067146_+	chr7	143066762	143067146	+	6490
ENSMUSG00000037706.17	chr7_143067233_143067311_+	chr7	143067233	143067311	+	6703
ENSMUSG00000031613.9	chr8_56294712_56294938_+	chr8	56294712	56294938	+	270
ENSMUSG00000031613.9	chr8_56298462_56307593_+	chr8	56298462	56307593	+	411
ENSMUSG00000031613.9	chr8_56307690_56317749_+	chr8	56307690	56317749	+	372
ENSMUSG00000031613.9	chr8_56317826_56318992_+	chr8	56317826	56318992	+	302
ENSMUSG00000031613.9	chr8_56319156_56320057_+	chr8	56319156	56320057	+	459
ENSMUSG00000034880.7	chr8_71465067_71465249_+	chr8	71465067	71465249	+	464
ENSMUSG00000040813.16	chr9_106659307_106662359_-	chr9	106662359	106659307	-	543
ENSMUSG00000040813.16	chr9_106662528_106673516_-	chr9	106673516	106662528	-	449
ENSMUSG00000040813.16	chr9_106673738_106681867_-	chr9	106681867	106673738	-	428
ENSMUSG00000040813.16	chr9_106682163_106684928_-	chr9	106684928	106682163	-	398
ENSMUSG00000026656.15	chr1_170966700_170967979_-	chr1	170967979	170966700	-	1095
ENSMUSG00000059498.13	chr1_171051852_171053938_-	chr1	171053938	171051852	-	2035
ENSMUSG00000059498.13	chr1_171054193_171057690_-	chr1	171057690	171054193	-	1204
ENSMUSG00000059498.13	chr1_171057948_171058585_-	chr1	171058585	171057948	-	434
ENSMUSG00000059498.13	chr1_171058606_171059268_-	chr1	171059268	171058606	-	537
ENSMUSG00000020009.13	chr10_19592197_19597415_+	chr10	19592197	19597415	+	839
ENSMUSG00000020009.13	chr10_19597530_19601319_+	chr10	19597530	19601319	+	1549
ENSMUSG00000020009.13	chr10_19601483_19603753_+	chr10	19601483	19603753	+	1007
ENSMUSG00000020009.13	chr10_19603932_19606233_+	chr10	19603932	19606233	+	1533
ENSMUSG00000020009.13	chr10_19606420_19607256_+	chr10	19606420	19607256	+	873
ENSMUSG00000020009.13	chr10_19607381_19609136_+	chr10	19607381	19609136	+	1206
ENSMUSG00000018774.13	chr11_69664921_69665034_-	chr11	69665034	69664921	-	2069
ENSMUSG00000021190.14	chr12_102395814_102398182_-	chr12	102398182	102395814	-	3716
ENSMUSG00000021190.14	chr12_102403502_102404259_-	chr12	102404259	102403502	-	3329
ENSMUSG00000056069.10	chr15_27657071_27658044_-	chr15	27658044	27657071	-	704
ENSMUSG00000056069.10	chr15_27658314_27659889_-	chr15	27659889	27658314	-	1232
ENSMUSG00000056069.10	chr15_27660018_27662338_-	chr15	27662338	27660018	-	795
ENSMUSG00000056069.10	chr15_27662488_27664343_-	chr15	27664343	27662488	-	797
ENSMUSG00000056069.10	chr15_27664435_27664536_-	chr15	27664536	27664435	-	819
ENSMUSG00000056069.10	chr15_27664568_27664653_-	chr15	27664653	27664568	-	808
ENSMUSG00000056069.10	chr15_27664813_27681396_-	chr15	27681396	27664813	-	457
ENSMUSG00000098112.7	chr15_100641564_100644812_-	chr15	100644812	100641564	-	1170
ENSMUSG00000098112.7	chr15_100650275_100651958_-	chr15	100651958	100650275	-	1054
ENSMUSG00000098112.7	chr15_100652044_100652384_-	chr15	100652384	100652044	-	977
ENSMUSG00000098112.7	chr15_100652492_100656194_-	chr15	100656194	100652492	-	889
ENSMUSG00000098112.7	chr15_100656290_100656709_-	chr15	100656709	100656290	-	704
ENSMUSG00000098112.7	chr15_100656804_100657059_-	chr15	100657059	100656804	-	639
ENSMUSG00000098112.7	chr15_100657114_100662516_-	chr15	100662516	100657114	-	344
ENSMUSG00000098112.7	chr15_100662597_100669412_-	chr15	100669412	100662597	-	350
ENSMUSG00000022901.13	chr16_36607147_36615235_-	chr16	36615235	36607147	-	389
ENSMUSG00000024338.14	chr17_34199380_34199570_+	chr17	34199380	34199570	+	1238
ENSMUSG00000024338.14	chr17_34200915_34201177_+	chr17	34200915	34201177	+	982
ENSMUSG00000036372.14	chr19_10207300_10207716_+	chr19	10207300	10207716	+	313
ENSMUSG00000017707.9	chr2_163626477_163627871_-	chr2	163627871	163626477	-	236
ENSMUSG00000016256.10	chr2_174427982_174428577_-	chr2	174428577	174427982	-	5090
ENSMUSG00000016256.10	chr2_174428743_174429055_-	chr2	174429055	174428743	-	6063
ENSMUSG00000016256.10	chr2_174429206_174433487_-	chr2	174433487	174429206	-	5710
ENSMUSG00000016256.10	chr2_174433667_174438164_-	chr2	174438164	174433667	-	4580
ENSMUSG00000016256.10	chr2_174438328_174438749_-	chr2	174438749	174438328	-	3447
ENSMUSG00000038642.10	chr3_95526925_95529436_+	chr3	95526925	95529436	+	10355
ENSMUSG00000038642.10	chr3_95545563_95546795_+	chr3	95545563	95546795	+	8914
ENSMUSG00000038642.10	chr3_95546961_95550052_+	chr3	95546961	95550052	+	12220
ENSMUSG00000028581.17	chr4_130913434_130926104_+	chr4	130913434	130926104	+	2221
ENSMUSG00000028581.17	chr4_130926198_130926770_+	chr4	130926198	130926770	+	2950
ENSMUSG00000028581.17	chr4_130926847_130928636_+	chr4	130926847	130928636	+	2674
ENSMUSG00000028581.17	chr4_130928762_130929419_+	chr4	130928762	130929419	+	3542
ENSMUSG00000028581.17	chr4_130929542_130930770_+	chr4	130929542	130930770	+	4028
ENSMUSG00000028581.17	chr4_130930866_130932016_+	chr4	130930866	130932016	+	4072
ENSMUSG00000028581.17	chr4_130932109_130934460_+	chr4	130932109	130934460	+	4212
ENSMUSG00000000682.7	chr4_134093900_134094933_-	chr4	134094933	134093900	-	967
ENSMUSG00000036887.5	chr4_136897844_136898745_-	chr4	136898745	136897844	-	6263
ENSMUSG00000048163.13	chr5_113820248_113830348_-	chr5	113830348	113820248	-	2810
ENSMUSG00000042079.13	chr6_117917598_117919098_+	chr6	117917598	117919098	+	239
ENSMUSG00000042079.13	chr6_117919159_117923707_+	chr6	117919159	117923707	+	379
ENSMUSG00000030579.10	chr7_30413899_30414341_+	chr7	30413899	30414341	+	6896
ENSMUSG00000030579.10	chr7_30414368_30414503_+	chr7	30414368	30414503	+	4882
ENSMUSG00000030579.10	chr7_30414650_30415631_+	chr7	30414650	30415631	+	5037
ENSMUSG00000030579.10	chr7_30415675_30417343_+	chr7	30415675	30417343	+	6385
ENSMUSG00000033685.13	chr7_100493465_100494213_+	chr7	100493465	100494213	+	351
ENSMUSG00000033685.13	chr7_100494375_100496725_+	chr7	100494375	100496725	+	336
ENSMUSG00000033685.13	chr7_100496948_100497094_+	chr7	100496948	100497094	+	833
ENSMUSG00000033685.13	chr7_100497305_100498077_+	chr7	100497305	100498077	+	883
ENSMUSG00000033685.13	chr7_100498272_100498347_+	chr7	100498272	100498347	+	1086
ENSMUSG00000033685.13	chr7_100498449_100498735_+	chr7	100498449	100498735	+	714
ENSMUSG00000033685.13	chr7_100498916_100499235_+	chr7	100498916	100499235	+	1070
ENSMUSG00000030707.15	chr7_126699985_126700256_-	chr7	126700256	126699985	-	2145
ENSMUSG00000030707.15	chr7_126700472_126700583_-	chr7	126700583	126700472	-	2801
ENSMUSG00000030707.15	chr7_126700641_126700739_-	chr7	126700739	126700641	-	2807
ENSMUSG00000030707.15	chr7_126700885_126700991_-	chr7	126700991	126700885	-	3225
ENSMUSG00000030707.15	chr7_126701096_126701289_-	chr7	126701289	126701096	-	3070
ENSMUSG00000030707.15	chr7_126701409_126701517_-	chr7	126701517	126701409	-	3162
ENSMUSG00000030707.15	chr7_126701702_126701789_-	chr7	126701789	126701702	-	3628
ENSMUSG00000030707.15	chr7_126701919_126702005_-	chr7	126702005	126701919	-	4142
ENSMUSG00000030707.15	chr7_126702128_126702975_-	chr7	126702975	126702128	-	2510
ENSMUSG00000030707.15	chr7_126703174_126704651_-	chr7	126704651	126703174	-	1886
ENSMUSG00000031532.6	chr8_34154836_34161194_+	chr8	34154836	34161194	+	361
ENSMUSG00000031532.6	chr8_34161373_34165140_+	chr8	34161373	34165140	+	823
ENSMUSG00000031532.6	chr8_34165540_34167718_+	chr8	34165540	34167718	+	801
ENSMUSG00000031532.6	chr8_34167857_34168456_+	chr8	34167857	34168456	+	707
ENSMUSG00000031532.6	chr8_34168611_34170095_+	chr8	34168611	34170095	+	1061
ENSMUSG00000005142.10	chr8_85097054_85097401_+	chr8	85097054	85097401	+	204
ENSMUSG00000031897.9	chr8_105935905_105935995_-	chr8	105935995	105935905	-	829
ENSMUSG00000031897.9	chr8_105936147_105936695_-	chr8	105936695	105936147	-	924
ENSMUSG00000031897.9	chr8_105936754_105936865_-	chr8	105936865	105936754	-	967
ENSMUSG00000031897.9	chr8_105936981_105937240_-	chr8	105937240	105936981	-	1000
ENSMUSG00000031897.9	chr8_105937591_105937678_-	chr8	105937678	105937591	-	758
ENSMUSG00000031897.9	chr8_105937766_105937954_-	chr8	105937954	105937766	-	760
ENSMUSG00000025232.8	chr9_59539976_59554132_+	chr9	59539976	59554132	+	1494
ENSMUSG00000025232.8	chr9_59554225_59555338_+	chr9	59554225	59555338	+	2523
ENSMUSG00000025232.8	chr9_59555404_59556871_+	chr9	59555404	59556871	+	2483
ENSMUSG00000025232.8	chr9_59556918_59557287_+	chr9	59556918	59557287	+	2305
ENSMUSG00000025232.8	chr9_59557398_59558033_+	chr9	59557398	59558033	+	2339
ENSMUSG00000025232.8	chr9_59558135_59559323_+	chr9	59558135	59559323	+	2321
ENSMUSG00000025232.8	chr9_59559456_59560896_+	chr9	59559456	59560896	+	3263
ENSMUSG00000025232.8	chr9_59561077_59561942_+	chr9	59561077	59561942	+	2359
ENSMUSG00000025232.8	chr9_59562026_59562295_+	chr9	59562026	59562295	+	3072
ENSMUSG00000025232.8	chr9_59562368_59562866_+	chr9	59562368	59562866	+	3298
ENSMUSG00000025232.8	chr9_59563050_59563223_+	chr9	59563050	59563223	+	4064
ENSMUSG00000025232.8	chr9_59563314_59563882_+	chr9	59563314	59563882	+	3857
ENSMUSG00000025232.8	chr9_59563987_59564820_+	chr9	59563987	59564820	+	3413
ENSMUSG00000020101.14	chr10_60368725_60368901_+	chr10	60368725	60368901	+	1140
ENSMUSG00000000399.10	chr6_126834496_126836218_-	chr6	126836218	126834496	-	622
ENSMUSG00000004667.18	chr10_80036301_80036526_-	chr10	80036526	80036301	-	589
ENSMUSG00000004667.18	chr10_80036598_80036763_-	chr10	80036763	80036598	-	691
ENSMUSG00000004667.18	chr10_80036842_80036914_-	chr10	80036914	80036842	-	736
ENSMUSG00000004667.18	chr10_80036973_80037187_-	chr10	80037187	80036973	-	783
ENSMUSG00000004667.18	chr10_80037384_80038438_-	chr10	80038438	80037384	-	719
ENSMUSG00000004667.18	chr10_80038613_80039582_-	chr10	80039582	80038613	-	575
ENSMUSG00000025647.16	chr9_109056505_109056649_+	chr9	109056505	109056649	+	1857
